iter	Passed	Remaining
3403	1919	2492
3404	1919	2491
3405	1920	2490
3406	1920	2490
3407	1921	2489
3408	1921	2488
3409	1922	2487
3410	1922	2487
3411	1922	2486
3412	1923	2485
3413	1924	2485
3414	1924	2484
3415	1925	2484
3416	1926	2484
3417	1926	2483
3418	1927	2482
3419	1927	2482
3420	1928	2481
3421	1928	2480
3422	1929	2480
3423	1929	2479
3424	1929	2478
3425	1930	2478
3426	1930	2477
3427	1931	2476
3428	1931	2475
3429	1932	2475
3430	1932	2474
3431	1933	2473
3432	1933	2473
3433	1934	2472
3434	1934	2472
3435	1935	2471
3436	1936	2471
3437	1936	2470
3438	1937	2470
3439	1938	2470
3440	1939	2470
3441	1939	2469
3442	1940	2468
3443	1940	2468
3444	1941	2467
3445	1941	2467
3446	1942	2466
3447	1942	2465
3448	1943	2464
3449	1943	2464
3450	1944	2463
3451	1944	2462
3452	1945	2462
3453	1946	2462
3454	1946	2461
3455	1947	2460
3456	1948	2461
3457	1948	2460
3458	1949	2459
3459	1949	2458
3460	1950	2458
3461	1950	2457
3462	1950	2456
3463	1951	2456
3464	1951	2455
3465	1952	2454
3466	1952	2453
3467	1953	2453
3468	1953	2452
3469	1954	2451
3470	1954	2451
3471	1954	2450
3472	1955	2449
3473	1955	2448
3474	1956	2448
3475	1956	2447
3476	1957	2446
3477	1957	2446
3478	1958	2445
3479	1958	2445
3480	1959	2444
3481	1959	2443
3482	1960	2442
3483	1960	2442
3484	1960	2441
3485	1961	2440
3486	1961	2440
3487	1962	2439
3488	1962	2438
3489	1963	2437
3490	1963	2437
3491	1963	2436
3492	1964	2435
3493	1964	2434
3494	1965	2433
3495	1965	2433
3496	1965	2432
3497	1966	2431
3498	1966	2431
3499	1967	2430
3500	1967	2429
3501	1968	2428
3502	1968	2428
3503	1969	2427
3504	1969	2427
3505	1970	2426
3506	1970	2425
3507	1970	2424
3508	1971	2424
3509	1971	2423
3510	1972	2422
3511	1972	2422
3512	1973	2421
3513	1973	2421
3514	1974	2420
3515	1974	2419
3516	1975	2418
3517	1975	2418
3518	1976	2417
3519	1976	2417
3520	1977	2416
3521	1977	2415
3522	1978	2415
3523	1978	2414
3524	1979	2413
3525	1979	2412
3526	1979	2412
3527	1980	2411
3528	1980	2410
3529	1981	2410
3530	1981	2409
3531	1982	2408
3532	1982	2408
3533	1983	2407
3534	1983	2406
3535	1984	2406
3536	1984	2405
3537	1985	2404
3538	1985	2404
3539	1985	2403
3540	1986	2402
3541	1986	2401
3542	1987	2401
3543	1987	2400
3544	1988	2399
3545	1988	2399
3546	1989	2398
3547	1989	2397
3548	1990	2397
3549	1990	2396
3550	1990	2395
3551	1992	2396
3552	1993	2396
3553	1993	2395
3554	1994	2394
3555	1994	2394
3556	1995	2393
3557	1995	2392
3558	1995	2391
3559	1996	2391
3560	1996	2390
3561	1997	2389
3562	1997	2389
3563	1998	2388
3564	1998	2387
3565	1999	2387
3566	1999	2386
3567	2000	2385
3568	2000	2385
3569	2001	2384
3570	2001	2384
3571	2002	2383
3572	2002	2382
3573	2003	2382
3574	2003	2381
3575	2004	2380
3576	2004	2380
3577	2005	2379
3578	2005	2378
3579	2005	2378
3580	2006	2377
3581	2007	2376
3582	2007	2376
3583	2007	2375
3584	2008	2374
3585	2008	2374
3586	2009	2373
3587	2009	2372
3588	2010	2372
3589	2010	2371
3590	2011	2370
3591	2011	2370
3592	2012	2369
3593	2012	2368
3594	2013	2368
3595	2013	2367
3596	2014	2367
3597	2015	2367
3598	2015	2366
3599	2016	2365
3600	2016	2365
3601	2017	2364
3602	2017	2363
3603	2018	2363
3604	2018	2362
3605	2019	2361
3606	2019	2361
3607	2020	2360
3608	2020	2359
3609	2021	2359
3610	2021	2358
3611	2021	2357
3612	2022	2357
3613	2022	2356
3614	2023	2355
3615	2023	2355
3616	2024	2354
3617	2024	2353
3618	2025	2353
3619	2025	2352
3620	2026	2351
3621	2026	2351
3622	2027	2350
3623	2027	2349
3624	2027	2349
3625	2028	2348
3626	2028	2347
3627	2029	2346
3628	2029	2346
3629	2030	2345
3630	2030	2344
3631	2030	2344
3632	2031	2343
3633	2031	2342
3634	2032	2341
3635	2032	2341
3636	2033	2340
3637	2033	2339
3638	2034	2339
3639	2034	2338
3640	2035	2338
3641	2035	2337
3642	2036	2337
3643	2037	2337
3644	2038	2336
3645	2038	2336
3646	2038	2335
3647	2039	2334
3648	2040	2334
3649	2041	2334
3650	2041	2333
3651	2042	2333
3652	2042	2332
3653	2043	2331
3654	2043	2331
3655	2044	2330
3656	2044	2329
3657	2045	2329
3658	2045	2328
3659	2046	2327
3660	2046	2327
3661	2046	2326
3662	2047	2325
3663	2047	2324
3664	2048	2324
3665	2048	2323
3666	2049	2322
3667	2049	2322
3668	2049	2321
3669	2050	2320
3670	2050	2320
3671	2051	2319
3672	2051	2318
3673	2052	2318
3674	2052	2317
3675	2053	2316
3676	2053	2316
3677	2054	2315
3678	2054	2314
3679	2056	2316
3680	2058	2316
3681	2058	2316
3682	2059	2315
3683	2060	2315
3684	2060	2314
3685	2061	2314
3686	2061	2313
3687	2062	2312
3688	2062	2312
3689	2063	2311
3690	2063	2310
3691	2064	2310
3692	2064	2309
3693	2065	2309
3694	2065	2308
3695	2066	2307
3696	2066	2306
3697	2067	2306
3698	2067	2305
3699	2067	2304
3700	2068	2304
3701	2068	2303
3702	2069	2303
3703	2069	2302
3704	2070	2301
3705	2070	2301
3706	2071	2300
3707	2071	2299
3708	2072	2298
3709	2072	2298
3710	2072	2297
3711	2073	2296
3712	2073	2296
3713	2074	2295
3714	2074	2294
3715	2075	2294
3716	2075	2293
3717	2075	2292
3718	2076	2291
3719	2076	2291
3720	2077	2290
3721	2077	2289
3722	2078	2289
3723	2078	2288
3724	2079	2288
3725	2079	2287
3726	2080	2286
3727	2081	2286
3728	2082	2287
3729	2083	2286
3730	2083	2285
3731	2083	2284
3732	2084	2284
3733	2084	2283
3734	2085	2282
3735	2085	2282
3736	2085	2281
3737	2086	2280
3738	2086	2280
3739	2087	2279
3740	2087	2278
3741	2088	2278
3742	2088	2277
3743	2089	2276
3744	2089	2276
3745	2090	2275
3746	2090	2274
3747	2091	2274
3748	2091	2273
3749	2091	2272
3750	2092	2271
3751	2092	2271
3752	2093	2270
3753	2093	2270
3754	2094	2269
3755	2094	2268
3756	2095	2268
3757	2095	2267
3758	2096	2267
3759	2096	2266
3760	2097	2265
3761	2099	2266
3762	2099	2266
3763	2101	2266
3764	2101	2265
3765	2102	2265
3766	2102	2264
3767	2103	2264
3768	2103	2263
3769	2104	2262
3770	2105	2262
3771	2105	2261
3772	2105	2261
3773	2106	2260
3774	2106	2259
3775	2107	2258
3776	2107	2258
3777	2108	2257
3778	2108	2257
3779	2109	2256
3780	2109	2255
3781	2110	2255
3782	2110	2254
3783	2110	2253
3784	2111	2253
3785	2111	2252
3786	2112	2251
3787	2112	2250
3788	2113	2250
3789	2113	2249
3790	2114	2249
3791	2114	2248
3792	2114	2247
3793	2115	2247
3794	2115	2246
3795	2116	2245
3796	2116	2245
3797	2117	2244
3798	2117	2243
3799	2118	2243
3800	2119	2242
3801	2119	2242
3802	2119	2241
3803	2120	2240
3804	2121	2240
3805	2121	2239
3806	2121	2238
3807	2122	2238
3808	2122	2237
3809	2123	2236
3810	2123	2236
3811	2124	2235
3812	2124	2235
3813	2125	2234
3814	2127	2235
3815	2128	2235
3816	2128	2234
3817	2129	2234
3818	2129	2233
3819	2130	2232
3820	2130	2232
3821	2131	2231
3822	2131	2230
3823	2132	2230
3824	2132	2229
3825	2133	2228
3826	2133	2228
3827	2134	2227
3828	2134	2227
3829	2134	2226
3830	2135	2226
3831	2136	2225
3832	2136	2224
3833	2137	2224
3834	2137	2223
3835	2138	2223
3836	2138	2222
3837	2139	2221
3838	2139	2220
3839	2140	2220
3840	2140	2219
3841	2140	2218
3842	2141	2218
3843	2142	2217
3844	2142	2217
3845	2143	2216
3846	2143	2215
3847	2144	2215
3848	2144	2214
3849	2144	2213
3850	2145	2213
3851	2145	2212
3852	2146	2212
3853	2146	2211
3854	2147	2210
3855	2147	2210
3856	2148	2209
3857	2149	2210
3858	2150	2209
3859	2150	2208
3860	2151	2208
3861	2151	2207
3862	2152	2206
3863	2152	2206
3864	2153	2205
3865	2153	2204
3866	2154	2204
3867	2154	2203
3868	2154	2202
3869	2155	2202
3870	2155	2201
3871	2156	2200
3872	2156	2200
3873	2157	2199
3874	2157	2198
3875	2158	2198
3876	2158	2197
3877	2159	2197
3878	2159	2196
3879	2160	2195
3880	2160	2195
3881	2161	2194
3882	2161	2193
3883	2162	2193
3884	2162	2192
3885	2163	2192
3886	2163	2191
3887	2164	2190
3888	2164	2190
3889	2164	2189
3890	2165	2188
3891	2165	2188
3892	2166	2187
3893	2166	2186
3894	2167	2186
3895	2167	2185
3896	2167	2184
3897	2168	2183
3898	2168	2183
3899	2169	2182
3900	2169	2181
3901	2170	2181
3902	2170	2180
3903	2170	2179
3904	2171	2179
3905	2171	2178
3906	2172	2177
3907	2172	2177
3908	2173	2176
3909	2173	2175
3910	2174	2175
3911	2174	2174
3912	2174	2173
3913	2175	2173
3914	2175	2172
3915	2176	2171
3916	2176	2171
3917	2177	2170
3918	2177	2170
3919	2178	2169
3920	2179	2168
3921	2179	2168
3922	2180	2167
3923	2180	2167
3924	2181	2166
3925	2181	2166
3926	2182	2165
3927	2182	2165
3928	2183	2164
3929	2183	2163
3930	2184	2163
3931	2184	2162
3932	2185	2162
3933	2185	2161
3934	2186	2160
3935	2186	2160
3936	2187	2159
3937	2187	2158
3938	2188	2158
3939	2188	2157
3940	2189	2156
3941	2189	2156
3942	2190	2155
3943	2190	2154
3944	2190	2154
3945	2192	2154
3946	2192	2153
3947	2193	2153
3948	2194	2153
3949	2195	2153
3950	2195	2152
3951	2196	2151
3952	2196	2151
3953	2198	2151
3954	2199	2151
3955	2199	2150
3956	2200	2150
3957	2200	2149
3958	2201	2149
3959	2201	2148
3960	2202	2147
3961	2202	2147
3962	2203	2146
3963	2203	2145
3964	2204	2145
3965	2204	2144
3966	2204	2143
3967	2205	2143
3968	2205	2142
3969	2206	2141
3970	2206	2141
3971	2207	2140
3972	2207	2139
3973	2208	2139
3974	2208	2138
3975	2208	2137
3976	2209	2137
3977	2210	2136
3978	2210	2136
3979	2210	2135
3980	2211	2134
3981	2211	2134
3982	2212	2133
3983	2213	2133
3984	2214	2133
3985	2214	2132
3986	2215	2132
3987	2216	2131
3988	2216	2130
3989	2217	2130
3990	2217	2129
3991	2217	2128
3992	2218	2128
3993	2218	2127
3994	2219	2127
3995	2219	2126
3996	2220	2125
3997	2220	2125
3998	2221	2124
3999	2221	2124
4000	2222	2123
4001	2222	2122
4002	2223	2122
4003	2223	2121
4004	2224	2121
4005	2225	2120
4006	2226	2120
4007	2226	2119
4008	2227	2119
4009	2227	2118
4010	2228	2118
4011	2228	2117
4012	2229	2116
4013	2229	2116
4014	2230	2115
4015	2230	2114
4016	2230	2114
4017	2231	2113
4018	2231	2112
4019	2232	2112
4020	2232	2111
4021	2233	2110
4022	2233	2110
4023	2233	2109
4024	2234	2108
4025	2234	2108
4026	2235	2107
4027	2235	2106
4028	2235	2106
4029	2236	2105
4030	2236	2104
4031	2237	2104
4032	2237	2103
4033	2238	2102
4034	2238	2102
4035	2239	2101
4036	2239	2100
4037	2240	2100
4038	2240	2099
4039	2240	2098
4040	2241	2098
4041	2241	2097
4042	2242	2096
4043	2242	2096
4044	2243	2095
4045	2244	2095
4046	2245	2095
4047	2245	2094
4048	2246	2094
4049	2246	2093
4050	2246	2092
4051	2247	2092
4052	2248	2091
4053	2248	2091
4054	2249	2090
4055	2249	2089
4056	2250	2089
4057	2250	2088
4058	2251	2088
4059	2251	2087
4060	2252	2087
4061	2253	2086
4062	2253	2086
4063	2255	2086
4064	2256	2086
4065	2256	2085
4066	2257	2085
4067	2257	2084
4068	2258	2083
4069	2258	2083
4070	2259	2082
4071	2259	2082
4072	2260	2081
4073	2260	2080
4074	2261	2080
4075	2261	2079
4076	2262	2078
4077	2262	2078
4078	2263	2077
4079	2263	2077
4080	2263	2076
4081	2264	2075
4082	2264	2074
4083	2265	2074
4084	2265	2073
4085	2265	2072
4086	2266	2072
4087	2266	2071
4088	2267	2070
4089	2267	2070
4090	2268	2069
4091	2268	2068
4092	2269	2068
4093	2269	2067
4094	2269	2066
4095	2270	2066
4096	2270	2065
4097	2271	2065
4098	2271	2064
4099	2272	2063
4100	2272	2063
4101	2273	2062
4102	2273	2061
4103	2274	2061
4104	2274	2060
4105	2275	2060
4106	2275	2059
4107	2275	2058
4108	2276	2058
4109	2276	2057
4110	2277	2056
4111	2277	2056
4112	2278	2055
4113	2278	2055
4114	2279	2054
4115	2279	2053
4116	2280	2053
4117	2280	2052
4118	2281	2051
4119	2281	2051
4120	2282	2050
4121	2282	2049
4122	2282	2049
4123	2283	2048
4124	2283	2047
4125	2284	2047
4126	2284	2046
4127	2285	2045
4128	2285	2045
4129	2286	2044
4130	2286	2044
4131	2287	2043
4132	2287	2042
4133	2287	2042
4134	2288	2041
4135	2288	2040
4136	2289	2040
4137	2289	2039
4138	2290	2039
4139	2291	2038
4140	2291	2038
4141	2292	2038
4142	2293	2037
4143	2293	2037
4144	2294	2036
4145	2294	2035
4146	2295	2035
4147	2295	2034
4148	2296	2033
4149	2296	2033
4150	2297	2032
4151	2297	2032
4152	2298	2031
4153	2298	2030
4154	2299	2030
4155	2299	2029
4156	2299	2028
4157	2300	2028
4158	2301	2027
4159	2301	2027
4160	2301	2026
4161	2302	2025
4162	2302	2025
4163	2303	2024
4164	2303	2023
4165	2304	2023
4166	2304	2022
4167	2305	2022
4168	2305	2021
4169	2306	2021
4170	2307	2020
4171	2307	2019
4172	2307	2019
4173	2308	2018
4174	2309	2018
4175	2309	2017
4176	2309	2016
4177	2310	2016
4178	2310	2015
4179	2311	2014
4180	2311	2014
4181	2312	2013
4182	2312	2013
4183	2313	2012
4184	2313	2011
4185	2314	2011
4186	2314	2010
4187	2315	2010
4188	2315	2009
4189	2316	2009
4190	2316	2008
4191	2317	2008
4192	2318	2007
4193	2318	2006
4194	2318	2006
4195	2319	2005
4196	2319	2004
4197	2320	2004
4198	2320	2003
4199	2321	2003
4200	2322	2002
4201	2323	2003
4202	2324	2002
4203	2325	2002
4204	2325	2001
4205	2326	2000
4206	2326	2000
4207	2326	1999
4208	2327	1998
4209	2327	1998
4210	2328	1997
4211	2328	1997
4212	2329	1996
4213	2329	1995
4214	2330	1995
4215	2330	1994
4216	2331	1994
4217	2331	1993
4218	2332	1992
4219	2332	1992
4220	2333	1991
4221	2333	1991
4222	2334	1990
4223	2334	1989
4224	2335	1989
4225	2335	1988
4226	2336	1988
4227	2336	1987
4228	2337	1986
4229	2337	1986
4230	2338	1985
4231	2338	1984
4232	2338	1984
4233	2339	1983
4234	2339	1982
4235	2340	1982
4236	2340	1981
4237	2341	1981
4238	2341	1980
4239	2342	1979
4240	2342	1979
4241	2342	1978
4242	2343	1977
4243	2344	1977
4244	2344	1976
4245	2345	1976
4246	2345	1975
4247	2347	1975
4248	2347	1975
4249	2348	1974
4250	2348	1974
4251	2349	1973
4252	2349	1972
4253	2350	1972
4254	2350	1971
4255	2350	1970
4256	2351	1970
4257	2351	1969
4258	2352	1968
4259	2352	1968
4260	2353	1967
4261	2353	1966
4262	2354	1966
4263	2354	1965
4264	2354	1965
4265	2355	1964
4266	2356	1963
4267	2356	1963
4268	2357	1962
4269	2357	1962
4270	2357	1961
4271	2358	1960
4272	2359	1960
4273	2360	1960
4274	2360	1959
4275	2361	1959
4276	2362	1958
4277	2362	1958
4278	2363	1957
4279	2363	1957
4280	2364	1956
4281	2364	1956
4282	2365	1955
4283	2365	1954
4284	2366	1954
4285	2366	1953
4286	2367	1952
4287	2367	1952
4288	2368	1951
4289	2368	1951
4290	2368	1950
4291	2369	1949
4292	2369	1949
4293	2370	1948
4294	2370	1947
4295	2371	1947
4296	2371	1946
4297	2372	1946
4298	2372	1945
4299	2372	1944
4300	2373	1944
4301	2374	1943
4302	2374	1943
4303	2375	1942
4304	2375	1941
4305	2375	1941
4306	2376	1940
4307	2376	1939
4308	2377	1939
4309	2377	1938
4310	2378	1938
4311	2378	1937
4312	2379	1936
4313	2379	1936
4314	2380	1935
4315	2380	1934
4316	2381	1934
4317	2381	1933
4318	2381	1933
4319	2382	1932
4320	2382	1931
4321	2383	1931
4322	2383	1930
4323	2384	1929
4324	2384	1929
4325	2385	1928
4326	2385	1928
4327	2386	1927
4328	2386	1926
4329	2387	1926
4330	2387	1925
4331	2388	1925
4332	2388	1924
4333	2389	1923
4334	2389	1923
4335	2389	1922
4336	2390	1921
4337	2390	1921
4338	2391	1920
4339	2391	1919
4340	2392	1919
4341	2392	1918
4342	2393	1918
4343	2393	1917
4344	2394	1916
4345	2394	1916
4346	2394	1915
4347	2395	1915
4348	2395	1914
4349	2396	1913
4350	2396	1913
4351	2397	1912
4352	2397	1911
4353	2398	1911
4354	2398	1910
4355	2399	1910
4356	2399	1909
4357	2400	1909
4358	2400	1908
4359	2401	1907
4360	2401	1907
4361	2402	1906
4362	2402	1906
4363	2403	1905
4364	2403	1904
4365	2404	1904
4366	2404	1903
4367	2405	1903
4368	2405	1902
4369	2406	1901
4370	2406	1901
4371	2407	1900
4372	2407	1900
4373	2408	1899
4374	2408	1899
4375	2409	1898
4376	2409	1897
4377	2410	1897
4378	2410	1896
4379	2411	1896
4380	2412	1895
4381	2412	1895
4382	2413	1894
4383	2413	1894
4384	2414	1893
4385	2414	1892
4386	2415	1892
4387	2415	1891
4388	2416	1890
4389	2416	1890
4390	2417	1889
4391	2417	1889
4392	2417	1888
4393	2418	1887
4394	2418	1887
4395	2419	1886
4396	2419	1886
4397	2420	1885
4398	2421	1884
4399	2421	1884
4400	2421	1883
4401	2422	1883
4402	2422	1882
4403	2423	1881
4404	2423	1881
4405	2424	1880
4406	2424	1880
4407	2425	1879
4408	2425	1878
4409	2426	1878
4410	2426	1877
4411	2427	1877
4412	2427	1876
4413	2427	1875
4414	2428	1875
4415	2429	1874
4416	2429	1873
4417	2430	1873
4418	2430	1873
4419	2431	1872
4420	2431	1871
4421	2432	1871
4422	2432	1870
4423	2433	1869
4424	2433	1869
4425	2434	1868
4426	2434	1868
4427	2435	1867
4428	2435	1866
4429	2436	1866
4430	2436	1865
4431	2437	1865
4432	2437	1864
4433	2438	1863
4434	2438	1863
4435	2438	1862
4436	2439	1862
4437	2439	1861
4438	2440	1860
4439	2440	1860
4440	2441	1859
4441	2441	1859
4442	2442	1858
4443	2442	1857
4444	2443	1857
4445	2443	1856
4446	2444	1856
4447	2444	1855
4448	2445	1855
4449	2445	1854
4450	2446	1853
4451	2446	1853
4452	2447	1852
4453	2447	1851
4454	2447	1851
4455	2448	1850
4456	2448	1849
4457	2449	1849
4458	2449	1848
4459	2449	1847
4460	2450	1847
4461	2451	1846
4462	2451	1846
4463	2451	1845
4464	2452	1844
4465	2452	1844
4466	2453	1843
4467	2453	1843
4468	2454	1842
4469	2454	1841
4470	2455	1841
4471	2455	1840
4472	2456	1839
4473	2456	1839
4474	2457	1838
4475	2457	1838
4476	2458	1837
4477	2458	1837
4478	2459	1836
4479	2459	1835
4480	2459	1835
4481	2460	1834
4482	2460	1834
4483	2461	1833
4484	2462	1833
4485	2463	1832
4486	2463	1832
4487	2464	1831
4488	2464	1830
4489	2465	1830
4490	2465	1829
4491	2466	1829
4492	2466	1828
4493	2466	1827
4494	2467	1827
4495	2468	1827
4496	2468	1826
4497	2469	1825
4498	2469	1825
4499	2470	1824
4500	2470	1824
4501	2471	1823
4502	2471	1822
4503	2472	1822
4504	2472	1821
4505	2473	1821
4506	2473	1820
4507	2474	1820
4508	2474	1819
4509	2475	1819
4510	2475	1818
4511	2476	1817
4512	2477	1817
4513	2477	1816
4514	2478	1816
4515	2478	1815
4516	2479	1815
4517	2479	1814
4518	2480	1814
4519	2480	1813
4520	2481	1812
4521	2481	1812
4522	2482	1811
4523	2483	1811
4524	2483	1810
4525	2484	1810
4526	2484	1809
4527	2485	1808
4528	2485	1808
4529	2486	1807
4530	2486	1807
4531	2486	1806
4532	2487	1805
4533	2488	1805
4534	2488	1804
4535	2488	1804
4536	2489	1803
4537	2489	1803
4538	2490	1802
4539	2490	1801
4540	2491	1801
4541	2492	1800
4542	2492	1800
4543	2492	1799
4544	2493	1799
4545	2494	1798
4546	2494	1797
4547	2494	1797
4548	2496	1797
4549	2496	1796
4550	2496	1795
4551	2497	1795
4552	2497	1794
4553	2498	1794
4554	2499	1793
4555	2499	1792
4556	2499	1792
4557	2500	1791
4558	2500	1791
4559	2501	1790
4560	2502	1790
4561	2503	1789
4562	2503	1789
4563	2504	1788
4564	2504	1788
4565	2505	1787
4566	2505	1786
4567	2506	1786
4568	2506	1785
4569	2507	1785
4570	2507	1784
4571	2508	1784
4572	2509	1784
4573	2510	1783
4574	2510	1783
4575	2511	1782
4576	2511	1781
4577	2512	1781
4578	2513	1781
4579	2513	1780
4580	2514	1779
4581	2514	1779
4582	2515	1778
4583	2516	1778
4584	2516	1777
4585	2517	1777
4586	2518	1777
4587	2518	1776
4588	2519	1776
4589	2519	1775
4590	2520	1774
4591	2521	1774
4592	2521	1773
4593	2522	1773
4594	2522	1772
4595	2523	1772
4596	2523	1771
4597	2524	1771
4598	2524	1770
4599	2525	1769
4600	2525	1769
4601	2526	1768
4602	2526	1768
4603	2527	1767
4604	2527	1767
4605	2528	1766
4606	2529	1765
4607	2529	1765
4608	2530	1764
4609	2530	1764
4610	2531	1763
4611	2531	1763
4612	2532	1762
4613	2532	1762
4614	2533	1761
4615	2533	1760
4616	2534	1760
4617	2534	1759
4618	2536	1759
4619	2536	1759
4620	2536	1758
4621	2537	1758
4622	2538	1758
4623	2539	1757
4624	2539	1756
4625	2540	1756
4626	2540	1755
4627	2541	1755
4628	2541	1754
4629	2542	1753
4630	2543	1753
4631	2543	1752
4632	2544	1752
4633	2544	1751
4634	2545	1751
4635	2545	1750
4636	2546	1749
4637	2546	1749
4638	2547	1748
4639	2547	1748
4640	2548	1747
4641	2548	1747
4642	2549	1746
4643	2549	1745
4644	2550	1745
4645	2550	1744
4646	2550	1743
4647	2551	1743
4648	2551	1742
4649	2552	1742
4650	2552	1741
4651	2553	1740
4652	2553	1740
4653	2554	1739
4654	2554	1739
4655	2554	1738
4656	2555	1737
4657	2555	1737
4658	2556	1736
4659	2556	1736
4660	2557	1735
4661	2557	1734
4662	2558	1734
4663	2558	1733
4664	2559	1733
4665	2559	1732
4666	2560	1732
4667	2560	1731
4668	2561	1730
4669	2562	1730
4670	2562	1729
4671	2562	1729
4672	2563	1728
4673	2563	1727
4674	2564	1727
4675	2564	1726
4676	2565	1726
4677	2565	1725
4678	2566	1724
4679	2566	1724
4680	2567	1723
4681	2567	1723
4682	2568	1722
4683	2568	1721
4684	2569	1721
4685	2569	1720
4686	2570	1720
4687	2570	1719
4688	2571	1719
4689	2571	1718
4690	2572	1718
4691	2573	1717
4692	2574	1717
4693	2574	1716
4694	2574	1716
4695	2575	1715
4696	2575	1714
4697	2576	1714
4698	2576	1713
4699	2577	1712
4700	2577	1712
4701	2577	1711
4702	2578	1711
4703	2578	1710
4704	2579	1709
4705	2579	1709
4706	2580	1708
4707	2580	1708
4708	2581	1707
4709	2581	1706
4710	2582	1706
4711	2582	1705
4712	2583	1705
4713	2583	1704
4714	2584	1703
4715	2584	1703
4716	2584	1702
4717	2585	1702
4718	2586	1701
4719	2586	1701
4720	2587	1700
4721	2587	1699
4722	2588	1699
4723	2588	1698
4724	2589	1698
4725	2589	1697
4726	2590	1696
4727	2590	1696
4728	2590	1695
4729	2591	1695
4730	2591	1694
4731	2592	1693
4732	2592	1693
4733	2593	1692
4734	2593	1692
4735	2594	1691
4736	2594	1690
4737	2595	1690
4738	2596	1690
4739	2596	1689
4740	2597	1689
4741	2598	1688
4742	2598	1687
4743	2599	1687
4744	2599	1686
4745	2600	1686
4746	2600	1685
4747	2601	1685
4748	2601	1684
4749	2602	1684
4750	2602	1683
4751	2603	1683
4752	2603	1682
4753	2604	1681
4754	2604	1681
4755	2605	1680
4756	2605	1679
4757	2606	1679
4758	2606	1678
4759	2607	1678
4760	2607	1677
4761	2608	1677
4762	2608	1676
4763	2609	1675
4764	2609	1675
4765	2609	1674
4766	2610	1674
4767	2610	1673
4768	2611	1672
4769	2612	1672
4770	2612	1671
4771	2613	1671
4772	2613	1670
4773	2613	1669
4774	2614	1669
4775	2615	1669
4776	2615	1668
4777	2616	1667
4778	2616	1667
4779	2617	1666
4780	2618	1666
4781	2618	1665
4782	2618	1665
4783	2619	1664
4784	2619	1663
4785	2620	1663
4786	2620	1662
4787	2621	1662
4788	2621	1661
4789	2622	1660
4790	2622	1660
4791	2623	1659
4792	2623	1659
4793	2623	1658
4794	2624	1657
4795	2624	1657
4796	2625	1656
4797	2625	1655
4798	2626	1655
4799	2627	1655
4800	2627	1654
4801	2628	1653
4802	2628	1653
4803	2629	1652
4804	2629	1652
4805	2630	1651
4806	2630	1651
4807	2631	1650
4808	2631	1649
4809	2632	1649
4810	2632	1648
4811	2633	1648
4812	2634	1647
4813	2635	1647
4814	2635	1647
4815	2636	1646
4816	2636	1645
4817	2637	1645
4818	2637	1644
4819	2637	1644
4820	2638	1643
4821	2638	1642
4822	2639	1642
4823	2640	1641
4824	2640	1641
4825	2641	1640
4826	2641	1640
4827	2642	1639
4828	2642	1639
4829	2643	1638
4830	2643	1637
4831	2644	1637
4832	2644	1636
4833	2645	1636
4834	2645	1635
4835	2646	1635
4836	2646	1634
4837	2647	1634
4838	2648	1633
4839	2648	1632
4840	2649	1632
4841	2649	1631
4842	2650	1631
4843	2650	1630
4844	2650	1629
4845	2651	1629
4846	2652	1629
4847	2652	1628
4848	2653	1627
4849	2653	1627
4850	2654	1627
4851	2655	1626
4852	2655	1625
4853	2656	1625
4854	2657	1624
4855	2657	1624
4856	2657	1623
4857	2658	1623
4858	2658	1622
4859	2659	1621
4860	2659	1621
4861	2660	1620
4862	2661	1620
4863	2661	1619
4864	2662	1619
4865	2662	1618
4866	2663	1618
4867	2663	1617
4868	2663	1616
4869	2664	1616
4870	2664	1615
4871	2665	1615
4872	2666	1614
4873	2666	1613
4874	2666	1613
4875	2667	1612
4876	2668	1612
4877	2669	1611
4878	2669	1611
4879	2670	1610
4880	2670	1610
4881	2671	1609
4882	2671	1609
4883	2672	1608
4884	2672	1608
4885	2673	1607
4886	2673	1606
4887	2674	1606
4888	2674	1605
4889	2675	1605
4890	2675	1604
4891	2676	1603
4892	2676	1603
4893	2677	1602
4894	2677	1602
4895	2678	1601
4896	2678	1600
4897	2678	1600
4898	2679	1599
4899	2679	1599
4900	2680	1598
4901	2681	1598
4902	2681	1597
4903	2682	1597
4904	2682	1596
4905	2683	1596
4906	2684	1595
4907	2684	1594
4908	2685	1594
4909	2685	1593
4910	2685	1593
4911	2686	1592
4912	2686	1591
4913	2687	1591
4914	2687	1590
4915	2688	1590
4916	2688	1589
4917	2689	1588
4918	2689	1588
4919	2689	1587
4920	2690	1587
4921	2690	1586
4922	2691	1585
4923	2691	1585
4924	2692	1584
4925	2693	1584
4926	2693	1583
4927	2694	1583
4928	2694	1582
4929	2695	1582
4930	2695	1581
4931	2696	1580
4932	2696	1580
4933	2696	1579
4934	2697	1579
4935	2697	1578
4936	2698	1577
4937	2699	1577
4938	2700	1577
4939	2700	1576
4940	2701	1576
4941	2701	1575
4942	2702	1574
4943	2702	1574
4944	2703	1573
4945	2703	1573
4946	2704	1572
4947	2704	1572
4948	2705	1571
4949	2705	1570
4950	2706	1570
4951	2706	1569
4952	2707	1569
4953	2707	1568
4954	2708	1568
4955	2708	1567
4956	2710	1567
