iter	Logloss
2924	0.4301565027
2925	0.4301565
2926	0.4301564948
2927	0.4302652954
2928	0.4302609654
2929	0.4302918088
2930	0.4302917789
2931	0.430291736
2932	0.4302916953
2933	0.4302916567
2934	0.4302916475
2935	0.4302428632
2936	0.4302428487
2937	0.4302428347
2938	0.4302427941
2939	0.4302427744
2940	0.4302193817
2941	0.4302193445
2942	0.4302193092
2943	0.4302192757
2944	0.430219244
2945	0.4302192386
2946	0.430197481
2947	0.4301974513
2948	0.4301974443
2949	0.430188729
2950	0.4301886991
2951	0.430188692
2952	0.4301754452
2953	0.4301753626
2954	0.430175361
2955	0.4301753594
2956	0.4301752825
2957	0.4301752579
2958	0.4301743093
2959	0.4301743066
2960	0.4301742843
2961	0.4301742633
2962	0.4301742433
2963	0.4301724954
2964	0.4301724764
2965	0.4301724584
2966	0.4301724412
2967	0.4301856885
2968	0.4301856782
2969	0.430185658
2970	0.4301843192
2971	0.4301843011
2972	0.4301842839
2973	0.4301844061
2974	0.43018439
2975	0.4301843862
2976	0.4301843711
2977	0.4301843639
2978	0.43018435
2979	0.4301832147
2980	0.4301831406
2981	0.42985	0.4406571647
2986	0.4406555665
2987	0.4406555623
2988	0.4406555205
2989	0.4406555007
2990	0.4406554966
2991	0.4406574613
2992	0.4406574531
2993	0.4406574162
2994	0.4406574142
2995	0.4406472723
2996	0.4406472703
2997	0.4406243464
2998	0.4406139622
2999	0.4406131124
3000	0.4406248725
3001	0.440629554
3002	0.4406332896
3003	0.44063327
3004	0.4405649822
3005	0.4405649381
3006	0.4404111405
3007	0.4404110894
3008	0.440411036
3009	0.4403148672
3010	0.4403147997
3011	0.4403177388
3012	0.4403177376
3013	0.4403177364
3014	0.4403177352
3015	0.440317734
3016	0.440317701
3017	0.4403176998
3018	0.4403123279
3019	0.4403122777
3020	0.4403122209
3021	0.4403121957
3022	0.4403121911
3023	0.4403121269
3024	0.4403121088
3025	0.4403120958
3026	0.4403120313
3027	0.440312
3028	0.4403026249
3029	0.4402181681
3030	0.4402181669
3031	0.4402181658
3032	0.4402181646
3033	0.440218145
3034	0.4402181124
3035	0.4402274594
3036	0.44022745
3037	0.4402274488
3038	0.4402274476
3039	0.4402273936
3040	0.4402273309
3041	0.4402272848
3042	0.4402272736
3043	0.4402272519
3044	0.4402272268
3045	0.4402322949
3046	0.4402282269
3047	0.4402282022
3048	0.4402282
3049	0.4402281586
3050	0.4402283336
3051	0.4402282829
3052	0.4402282742
3053	0.4402286551
3054	0.4401426355
3055	0.440142595
3056	0.4401425368
3057	0.4401424858
3058	0.4401424836
3059	0.4401426816
3060	0.4401426729
3061	0.4401426201
3062	0.4401425736
3063	0.4401425216
3064	0.440041145
3065	0.4400411244
3066	0.440041072
3067	0.440022393
3068	0.4400223357
3069	0.4400222831
3070	0.4400222826
3071	0.440022282
3072	0.4400222815
3073	0.4400222382
3074	0.4400222377
3075	0.4400222371
3076	0.4400222351
3077	0.440022234
3078	0.4400222239
3079	0.4400293945
3080	0.440029394
3081	0.4400293935
3082	0.4400280156
3083	0.4400280155
3084	0.4400280154
3085	0.4400309444
3086	0.4400180862
3087	0.4400180822
3088	0.4400180415
3089	0.4400180375
3090	0.4399398101
3091	0.4399397876
3092	0.4399397723
3093	0.4399391039
3094	0.4399390999
3095	0.4399285396
3096	0.4399285356
3097	0.4399314604
3098	0.4399314246
3099	0.4399314226
3100	0.4398406037
3101	0.4398405701
3102	0.4398405201
3103	0.4398404777
3104	0.439840429
3105	0.4398407331
3106	0.4398407291
3107	0.4398339296
3108	0.4398201432
3109	0.4398201006
3110	0.4398251621
3111	0.4398251428
3112	0.4398250842
3113	0.4398250292
3114	0.439808905
3115	0.4398095443
3116	0.439809522
3117	0.4398095028
3118	0.4398094988
3119	0.4398094948
3120	0.4398094907
3121	0.4398092142
3122	0.439757511
3123	0.4397574704
3124	0.4397491901
3125	0.4397451972
3126	0.4397451932
3127	0.4397451892
3128	0.4397445872
3129	0.4397504999
3130	0.4397270523
3131	0.4397269937
3132	0.439732887
3133	0.4397328851
3134	0.4397357819
3135	0.4397408282
3136	0.4397407959
3137	0.4397407464
3138	0.4397406973
3139	0.4397408178
3140	0.4397422322
3141	0.4397422158
3142	0.4397495655
3143	0.4397495268
3144	0.4397494767
3145	0.4397494423
3146	0.4397494347
3147	0.4397493882
3148	0.4397501405
3149	0.4397500947
3150	0.4397355901
3151	0.4396762121
3152	0.4396761625
3153	0.439676155
3154	0.4396764849
3155	0.4396772222
3156	0.4396772212
3157	0.4395810617
3158	0.4395810207
3159	0.4395886728
3160	0.4395886646
3161	0.4395886563
3162	0.4395881366
3163	0.4395880691
3164	0.43958805
3165	0.4395880279
3166	0.4395880198
3167	0.4395880023
3168	0.439577503
3169	0.4395839196
3170	0.4395838538
3171	0.4395823476
3172	0.4395823398
3173	0.4395831744
3174	0.4395831705
3175	0.4395831666
3176	0.4395848666
3177	0.4395276208
3178	0.4395328214
3179	0.4395328136
3180	0.4395200393
3181	0.4395108371
3182	0.4395108241
3183	0.4395107608
3184	0.4395107429
3185	0.43951073
3186	0.4395106664
3187	0.4395025248
3188	0.439502053
3189	0.4395020003
3190	0.4395019799
3191	0.4395019756
3192	0.4395019713
3193	0.4395018967
3194	0.4395018415
3195	0.439501841
3196	0.4395018404
3197	0.4395018399
3198	0.4395018394
3199	0.4395018388
3200	0.4395018383
3201	0.4394963946
3202	0.4394963509
3203	0.4394963003
3204	0.4394962526
3205	0.4394962443
3206	0.4394962361
3207	0.4394962207
3208	0.4394961798
3209	0.4394961605
3210	0.4394961564
3211	0.4394961524
3212	0.4394961483
3213	0.4394961367
3214	0.4394961347
3215	0.4394300866
3216	0.4394300152
3217	0.439429998
3218	0.4394299826
3219	0.4394299726
3220	0.4394299572
3221	0.4394299531
3222	0.439412736
3223	0.4394127206
3224	0.4394126796
3225	0.4394126603
3226	0.439414915
3227	0.4394063739
3228	0.4394063622
3229	0.439406334
3230	0.4394026941
3231	0.4394026454
3232	0.4394026092
3233	0.4394025591
3234	0.4394025193
3235	0.4394024699
3236	0.4394095628
3237	0.4394122479
3238	0.4394122402
3239	0.4394122324
3240	0.4393574664
3241	0.43936036
3242	0.4393603101
3243	0.4393602705
3244	0.4393602685
3245	0.4393660104
3246	0.4393659887
3247	0.4393659394
3248	0.4393577464
3249	0.439349317
3250	0.439341736
3251	0.439341689
3252	0.4393416395
3253	0.4393333561
3254	0.4393248775
3255	0.4393217424
3256	0.4393217025
3257	0.4393143686
3258	0.4393143307
3259	0.439314327
3260	0.4393142743
3261	0.439314242
3262	0.4393158821
3263	0.439317527
3264	0.4393175076
3265	0.4393174636
3266	0.4393174471
3267	0.4393174071
3268	0.4393174002
3269	0.4393173933
3270	0.4393173865
3271	0.4393173798
3272	0.4393173442
3273	0.4393173306
3274	0.4392357427
3275	0.4391556069
3276	0.4391556049
3277	0.439155565
3278	0.4391552008
3279	0.4391551557
3280	0.439155108
3281	0.439128123
3282	0.439130948
3283	0.4390328361
3284	0.4390328341
3285	0.4390415728
3286	0.4390415406
3287	0.4390414914
3288	0.4390414582
3289	0.4390213718
3290	0.4390213272
3291	0.4390213195
3292	0.4390213119
3293	0.4390213044
3294	0.4390212574
3295	0.439019149
3296	0.4390302959
3297	0.4390302752
3298	0.4390302294
3299	0.4390301923
3300	0.4390301914
3301	0.4390228415
3302	0.4390157812
3303	0.4390157613
3304	0.4390157178
3305	0.4390156818
3306	0.4390153544
3307	0.439015339
3308	0.4390029167
3309	0.4390022564
3310	0.4390032222
3311	0.4390032137
3312	0.4390032119
3313	0.4390032101
3314	0.4390032084
3315	0.4390031734
3316	0.4390081587
3317	0.4389968548
3318	0.4389968206
3319	0.4389950602
3320	0.4389981404
3321	0.4389987173
3322	0.438998677
3323	0.4389986337
3324	0.4389983322
3325	0.4389982995
3326	0.4389982995
3327	0.4389982995
3328	0.4389982995
3329	0.4389982995
3330	0.4389982995
3331	0.4389946698
3332	0.4389878859
3333	0.4389878728
3334	0.4389878728
3335	0.4389878728
3336	0.4389878728
3337	0.4389884763
3338	0.4389900078
3339	0.4389899694
3340	0.4389899377
3341	0.4389899346
3342	0.4389976635
3343	0.4389976461
3344	0.4389505208
3345	0.4389505144
3346	0.4389505025
3347	0.4389504905
3348	0.4389504731
3349	0.4389504557
3350	0.4389504526
3351	0.4389619028
3352	0.4389775021
3353	0.4389774929
3354	0.4389646177
3355	0.4389646003
3356	0.4389645853
3357	0.4389695596
3358	0.4389695315
3359	0.4389695007
3360	0.4389694837
3361	0.4389694517
3362	0.4389694383
3363	0.4389694368
3364	0.4389694353
3365	0.4389693971
3366	0.4389641726
3367	0.4389641413
3368	0.4389641052
3369	0.4389640966
3370	0.4389640658
3371	0.4389640628
3372	0.4389640599
3373	0.4389616523
3374	0.4389616142
3375	0.4389615787
3376	0.4389591645
3377	0.4389595568
3378	0.4389595114
3379	0.4389594997
3380	0.4389594843
3381	0.4389594508
3382	0.4389594481
3383	0.4389594204
3384	0.438959409
3385	0.4389593757
3386	0.4389593417
3387	0.4389666198
3388	0.4389665954
3389	0.4389587076
3390	0.4389480309
3391	0.4388711354
3392	0.4388711325
3393	0.4388709835
3394	0.4388709805
3395	0.4388702953
3396	0.4388702571
3397	0.4388702284
3398	0.4388708923
3399	0.4388708723
3400	0.4388708373
3401	0.4388649199
3402	0.4388605536
3403	0.4388606238
3404	0.4388605894
3405	0.4388605612
3406	0.4388605272
3407	0.4388605216
3408	0.4388605084
3409	0.4388604807
3410	0.4388604728
3411	0.4388604649
3412	0.4388611463
3413	0.4388611219
3414	0.4388611105
3415	0.4388610839
3416	0.4388697536
3417	0.4388716179
3418	0.4388716031
3419	0.4388656691
3420	0.4388656505
3421	0.4388656491
3422	0.438865616
3423	0.4388655937
3424	0.4388655725
3425	0.4388670571
3426	0.4388719967
3427	0.4388719845
3428	0.4388719743
3429	0.4388719718
3430	0.4388657227
3431	0.4388681688
3432	0.4388695605
3433	0.4388695378
3434	0.4388695117
3435	0.4388722162
3436	0.4388333621
3437	0.4388333344
3438	0.438839653
3439	0.4388396302
3440	0.4388396277
3441	0.4388370968
3442	0.438837083
3443	0.4388414519
3444	0.4388414315
3445	0.4388428956
3446	0.4388428907
3447	0.4388428857
3448	0.4388428854
3449	0.4388370386
3450	0.4387599056
3451	0.4387598808
3452	0.4387598795
3453	0.4387598781
3454	0.4387594678
3455	0.4387594406
3456	0.4387490399
3457	0.4387490346
3458	0.4387490332
3459	0.438741504
3460	0.4387354611
3461	0.4387354598
3462	0.4387354585
3463	0.4387354252
3464	0.4387280104
3465	0.4387279879
3466	0.4387279666
3467	0.4387279542
3468	0.4387279478
3469	0.4387277538
3470	0.4387277415
3471	0.4387277093
3472	0.4387277068
3473	0.4387276658
3474	0.4387276519
3475	0.4387276315
3476	0.438649567
3477	0.438642666
3478	0.4386426394
3479	0.4386426109
3480	0.4386425765
3481	0.4386432969
3482	0.4386432888
3483	0.4386432808
3484	0.4386432475
3485	0.4386432371
3486	0.4386432123
3487	0.4386432009
3488	0.4386431739
3489	0.4386431661
3490	0.4386431647
3491	0.4386431634
3492	0.438643162
3493	0.4386431607
3494	0.4386431593
3495	0.438643158
3496	0.4386457801
3497	0.4386457787
3498	0.4386457774
3499	0.4386457761
3500	0.4386457747
3501	0.4386457734
3502	0.4386457399
3503	0.4386464683
3504	0.4386443548
3505	0.4386443123
3506	0.4386503803
3507	0.4386503777
3508	0.4386503556
3509	0.438663371
3510	0.4386633432
3511	0.4386709996
3512	0.4386684747
3513	0.4386684435
3514	0.4386684205
3515	0.4386683999
3516	0.4386683905
3517	0.4386683599
3518	0.4386683549
3519	0.4386683546
3520	0.4386683543
3521	0.4386579144
3522	0.4386382189
3523	0.4386382081
3524	0.4386382078
3525	0.4386382075
3526	0.4386382072
3527	0.4386357272
3528	0.4386326178
3529	0.4386325935
3530	0.4386325803
3531	0.4386325489
3532	0.4386325465
3533	0.4386325442
3534	0.4386325203
3535	0.4386325073
3536	0.4386325049
3537	0.4386324937
3538	0.4386324654
3539	0.4386324491
3540	0.4386324281
3541	0.4386324171
3542	0.4386268882
3543	0.4386213601
3544	0.4386213589
3545	0.4386213578
3546	0.4386014406
3547	0.43860142
3548	0.4386021777
3549	0.4386047715
3550	0.4386047703
3551	0.4385996095
3552	0.4385995822
3553	0.4386013234
3554	0.4386012878
3555	0.4386012816
3556	0.4386012753
3557	0.438601249
3558	0.4386012447
3559	0.4386011945
3560	0.4386011859
3561	0.4386011837
3562	0.4386011816
3563	0.4386025804
3564	0.438598124
3565	0.4386007001
3566	0.4386006886
3567	0.4385882111
3568	0.4385834833
3569	0.4385914914
3570	0.4385914909
3571	0.4385914904
3572	0.4385861176
3573	0.4385860706
3574	0.4385950822
3575	0.4385950678
3576	0.438596613
3577	0.4385966124
3578	0.4385966119
3579	0.4385897945
3580	0.4385870429
3581	0.4385415425
3582	0.438541542
3583	0.4385415415
3584	0.4385415409
3585	0.4385362584
3586	0.4385362416
3587	0.438540499
3588	0.4385355048
3589	0.438535488
3590	0.438492215
3591	0.4384899158
3592	0.4384899076
3593	0.438489907
3594	0.4384899065
3595	0.438489906
3596	0.4384899055
3597	0.4384848458
3598	0.4384848289
3599	0.4384863734
3600	0.4384863571
3601	0.4384666348
3602	0.4384666343
3603	0.438462235
3604	0.4384488227
3605	0.4384513465
3606	0.4384513385
3607	0.4384513275
3608	0.4384562862
3609	0.4384439663
3610	0.4384439584
3611	0.4384439345
3612	0.4384374068
3613	0.438437381
3614	0.4384373717
3615	0.4384373402
3616	0.4384352033
3617	0.4384351859
3618	0.438435184
3619	0.4384350539
3620	0.4384350342
3621	0.4384350266
3622	0.4384350097
3623	0.4384350059
3624	0.4384349956
3625	0.4384349919
3626	0.4383948893
3627	0.4383948837
3628	0.4383948744
3629	0.4383948549
3630	0.4383948237
3631	0.4383948065
3632	0.4383948045
3633	0.4383948026
3634	0.4383948007
3635	0.4383946803
3636	0.4383946607
3637	0.4383946339
3638	0.4384007264
3639	0.4384006972
3640	0.4383997906
3641	0.438393194
3642	0.4383931561
3643	0.4383931351
3644	0.4384019303
3645	0.4384019093
3646	0.4384018983
3647	0.4382748381
3648	0.4381736053
3649	0.438178867
3650	0.4381788511
3651	0.4381111375
3652	0.4380955335
3653	0.4380955222
3654	0.4380955144
3655	0.4380954663
3656	0.4380954275
3657	0.4381079512
3658	0.4381079434
3659	0.4381158907
3660	0.4381158736
3661	0.4381158573
3662	0.4381158534
3663	0.4381158495
3664	0.4381158457
3665	0.4381157952
3666	0.4381157451
3667	0.4381156983
3668	0.4381156605
3669	0.4381156144
3670	0.4381163793
3671	0.4381158951
3672	0.4381213872
3673	0.4381194367
3674	0.4381078887
3675	0.4381078729
3676	0.4381078571
3677	0.4380972472
3678	0.4380972314
3679	0.4381020146
3680	0.4381019787
3681	0.438101977
3682	0.438100121
3683	0.4380919143
3684	0.4380966672
3685	0.4380966266
3686	0.4380538808
3687	0.4380561905
3688	0.4380561887
3689	0.4380543597
3690	0.4380359176
3691	0.4380358876
3692	0.4380358709
3693	0.4380100719
3694	0.4380037994
3695	0.4379996949
3696	0.4379996883
3697	0.4379996816
3698	0.4380076668
3699	0.4380069394
3700	0.4380068988
3701	0.4380068652
3702	0.4379737993
3703	0.4379737927
3704	0.4379737453
3705	0.4379737147
3706	0.437973702
3707	0.4379736614
3708	0.4379736304
3709	0.437973617
3710	0.4379736166
3711	0.4379735767
3712	0.4379735672
3713	0.437962166
3714	0.437962148
3715	0.4379621358
3716	0.4379621294
3717	0.4379621229
3718	0.4379620783
3719	0.4379620751
3720	0.4379620719
3721	0.4379620253
3722	0.437944075
3723	0.4379488603
3724	0.4379449417
3725	0.4379449355
3726	0.4379448521
3727	0.4379448505
3728	0.4379470705
3729	0.4379470631
3730	0.437947028
3731	0.4379470219
3732	0.4379470158
3733	0.4379470098
3734	0.4379469735
3735	0.4379469424
3736	0.4379469367
3737	0.4379469337
3738	0.437929342
3739	0.437929329
3740	0.4379182929
3741	0.4379182252
3742	0.4379182092
3743	0.4378788899
3744	0.437878877
3745	0.4378788641
3746	0.4378788612
3747	0.4378726554
3748	0.4378726524
3749	0.4378726495
3750	0.4378726466
3751	0.4378726436
3752	0.4378726429
3753	0.4378782656
3754	0.4378782626
3755	0.4378823649
3756	0.4378881016
3757	0.4378708771
3758	0.4378708051
3759	0.4378603035
3760	0.4378602374
3761	0.4378595466
3762	0.4378595459
3763	0.4378595452
3764	0.4378595111
3765	0.4378606206
3766	0.4378532889
3767	0.4378447452
3768	0.4378238098
3769	0.4378238043
3770	0.4377346135
3771	0.4377345829
3772	0.4377345767
3773	0.4376950344
3774	0.4376950312
3775	0.4376950252
3776	0.4376887327
3777	0.4376294304
3778	0.4376293895
3779	0.4376293734
3780	0.4376293574
3781	0.4376293509
3782	0.4376293444
3783	0.4376340963
3784	0.4376340664
3785	0.4376340539
3786	0.4376340143
3787	0.4376340141
3788	0.4376322652
3789	0.4376322388
3790	0.4376321678
3791	0.4376321549
3792	0.437632143
3793	0.4376286685
3794	0.437625224
3795	0.4376210473
3796	0.4376193556
3797	0.4376026906
3798	0.4376026601
3799	0.4375863287
3800	0.4375862904
3801	0.437586283
3802	0.4375889436
3803	0.4375891558
3804	0.4375971886
3805	0.4375971871
3806	0.4375971856
3807	0.4375971841
3808	0.4375625422
3809	0.4375625276
3810	0.4375639056
3811	0.4375636279
3812	0.4375476416
3813	0.4375445434
3814	0.4375361837
3815	0.4375256156
3816	0.437531657
3817	0.437516019
3818	0.4375160024
3819	0.4375221317
3820	0.4375221257
3821	0.4375147407
3822	0.4375147197
3823	0.4375147182
3824	0.4375042098
3825	0.4375042084
3826	0.437504172
3827	0.4374669695
3828	0.4374669486
3829	0.4374697673
3830	0.4374697301
3831	0.4374696962
3832	0.4374696904
3833	0.4374696545
3834	0.437459291
3835	0.4374663845
3836	0.4374663816
3837	0.4374663787
3838	0.4374663414
3839	0.4374248363
3840	0.4374248334
3841	0.4374248278
3842	0.4374247598
3843	0.4374247343
3844	0.4374247188
3845	0.4374246843
3846	0.4374246836
3847	0.4374312177
3848	0.4374311948
3849	0.4374311941
3850	0.4374311934
3851	0.4374374103
3852	0.4374313229
3853	0.4374313099
3854	0.4374313072
3855	0.4374329827
3856	0.4374329677
3857	0.4374339328
3858	0.437433906
3859	0.4374338984
3860	0.4374295695
3861	0.4374295669
3862	0.4374295338
3863	0.4374295228
3864	0.4374295118
3865	0.4374262145
3866	0.4374262132
3867	0.4374262119
3868	0.4374262106
3869	0.4374261925
3870	0.4374261745
3871	0.4374261732
3872	0.4374327381
3873	0.4374173568
3874	0.4374173388
3875	0.437359118
3876	0.4373591173
3877	0.4373480752
3878	0.4373480738
3879	0.4373480725
3880	0.4373480393
3881	0.4373489565
3882	0.4373489511
3883	0.4373489458
3884	0.4373489027
3885	0.4372813915
3886	0.4372813908
3887	0.4372861666
3888	0.4372861395
3889	0.4372861341
3890	0.4372870201
3891	0.4372869935
3892	0.4372869824
3893	0.4372869748
3894	0.4372869432
3895	0.4372869419
3896	0.4372869321
3897	0.4372869087
3898	0.4372868979
3899	0.4372868904
3900	0.4372868591
3901	0.4372868578
3902	0.4372868566
3903	0.4372868553
3904	0.4372868213
3905	0.43728682
3906	0.4372868187
3907	0.4372868175
3908	0.4372867858
3909	0.4372867855
3910	0.4372867852
3911	0.4372867849
3912	0.4372867846
3913	0.4372767552
3914	0.4372767285
3915	0.437276639123916	0.4372852963
3917	0.4372851428
3918	0.4372851162
3919	0.4372851045
3920	0.437282141
3921	0.4372800387
3922	0.4372772423
3923	0.4372772399
3924	0.4372772374
3925	0.4372772037
3926	0.4372771867
3927	0.4372788716
3928	0.4372788426
3929	0.4372868594
3930	0.4372932557
3931	0.4372916557
3932	0.4373085711
3933	0.4373132945
3934	0.4373132626
3935	0.4373036268
3936	0.4373036177
3937	0.437303579
3938	0.4373035623
3939	0.437303562
3940	0.4373020263
3941	0.437302026
3942	0.4373020068
3943	0.4373020056
3944	0.4373020044
3945	0.4373070361
3946	0.4373011384
3947	0.4372974872
3948	0.4372808357
3949	0.4372802989
3950	0.4372802794
3951	0.4372402401
3952	0.437240231
3953	0.4372402262
3954	0.4372301006
3955	0.4372300838
3956	0.4372300738
3957	0.4372300357
3958	0.437166098
3959	0.4371660711
3960	0.4371660311
3961	0.437166024
3962	0.4371624717
3963	0.4371624464
3964	0.4371624169
3965	0.4371624121
3966	0.4371472263
3967	0.437155217
3968	0.437155208
3969	0.4371519701
3970	0.4371519519
3971	0.4371519328
3972	0.4371519325
3973	0.4371519322
3974	0.4371519319
3975	0.4371519316
3976	0.4371461624
3977	0.437135723
3978	0.4371357137
3979	0.4371357009
3980	0.4371372671
3981	0.4371372648
3982	0.4371382534
3983	0.4371382405
3984	0.4371382133
3985	0.4371382106
3986	0.4371389781
3987	0.4371104544
3988	0.4371104415
3989	0.4371080126
3990	0.4371080049
3991	0.4371079728
3992	0.4371079617
3993	0.4371095165
3994	0.4371094847
3995	0.4370564806
3996	0.4370564799
3997	0.4370564792
3998	0.4370564785
3999	0.437015499
4000	0.4370154932
4001	0.4370188098
4002	0.4370188014
4003	0.4370187712
4004	0.437007744
4005	0.4370077411
4006	0.4370077382
4007	0.4369480587
4008	0.4368892229
4009	0.4368892165
4010	0.4368891768
4011	0.4368891472
4012	0.436879628
4013	0.4368796148
4014	0.436842578
4015	0.4368425654
4016	0.4368425252
4017	0.4368439886
4018	0.4368439822
4019	0.4368439758
4020	0.4368439726
4021	0.4368439724
4022	0.4368439723
4023	0.4368439722
4024	0.4368529579
4025	0.4368529054
4026	0.4368528989
4027	0.4368528925
4028	0.4368528921
4029	0.4367952008
4030	0.4367951944
4031	0.4367951611
4032	0.4367951577
4033	0.4367951513
4034	0.4367951058
4035	0.4367929983
4036	0.4367929861
4037	0.4367929796
4038	0.4367929792
4039	0.4367929788
4040	0.4367898627
4041	0.4367898623
4042	0.4367898619
4043	0.4367898615
4044	0.4367898611
4045	0.4367970181
4046	0.4367938343
4047	0.4367973067
4048	0.4367972741
4049	0.436797262
4050	0.4367879587
4051	0.4367879459
4052	0.4367879459
4053	0.4367879459
4054	0.4367847703
4055	0.4367847339
4056	0.4367847167
4057	0.4367185908
4058	0.4366665802
4059	0.4366738878
4060	0.4366738625
4061	0.4366873276
4062	0.4366873275
4063	0.4366873274
4064	0.4366873273
4065	0.4366873272
4066	0.4366873271
4067	0.4366165332
4068	0.4366164963
4069	0.4366232868
4070	0.4366094549
4071	0.4366094513
4072	0.4366094476
4073	0.436609444
4074	0.4366094403
4075	0.4366094013
4076	0.4366097559
4077	0.436609755
4078	0.4366066828
4079	0.4366066819
4080	0.4366066811
4081	0.4366066802
4082	0.4366066793
4083	0.4366066784
4084	0.4366066775
4085	0.4366066766
4086	0.4366083348
4087	0.4366082969
4088	0.436608255
4089	0.4366082203
4090	0.4366082169
4091	0.4365946614
4092	0.4366015236
4093	0.4366015202
4094	0.4366015168
4095	0.4366015134
4096	0.4366028716
4097	0.4366028634
4098	0.436602833
4099	0.4366028263
4100	0.4365444327
4101	0.4365444079
4102	0.436544407
4103	0.4365444061
4104	0.4365413782
4105	0.4365280815
4106	0.4365280442
4107	0.4365280027
4108	0.4365279685
4109	0.4365175885
4110	0.4365179478
4111	0.4365179331
4112	0.4365145593
4113	0.436505785
4114	0.4365057437
4115	0.4365057051
4116	0.4365056958
4117	0.4365056893
4118	0.4365056829
4119	0.4365056482
4120	0.4364969771
4121	0.436496977
4122	0.4364969769
4123	0.436495527
4124	0.4364955096
4125	0.4364954719
4126	0.4364954717
4127	0.4364824851
4128	0.436489644
4129	0.4364896378
4130	0.436492038
4131	0.4364901383
4132	0.4364901031
4133	0.4364900864
4134	0.4364811516
4135	0.4364811216
4136	0.4364811186
4137	0.4364811128
4138	0.4364811103
4139	0.4364722818
4140	0.4364722733
4141	0.4364722593
4142	0.4364722453
4143	0.4364664943
4144	0.4364664884
4145	0.4364742065
4146	0.4364741862
4147	0.4364818803
4148	0.4364790004
4149	0.4364789709
4150	0.4364775904
4151	0.4364742547
4152	0.4364742206
4153	0.4364742054
4154	0.4364749281
4155	0.4364749203
4156	0.4364749149
4157	0.436431071
4158	0.4364310695
4159	0.4364328118
4160	0.4364327994
4161	0.4364327647
4162	0.4364327566
4163	0.4364340096
4164	0.4364340068
4165	0.436434004
4166	0.4364340013
4167	0.436431224
4168	0.4364294174
4169	0.4363936957
4170	0.4363880961
4171	0.4363880934
4172	0.4363880906
4173	0.4363826287
4174	0.4363826135
4175	0.4363825777
4176	0.4363825442
4177	0.4363825252
4178	0.4363825063
4179	0.4363825056
4180	0.4363794698
4181	0.4363794671
4182	0.4363794618
4183	0.4363666795
4184	0.4363670511
4185	0.4363372116
4186	0.436309202
4187	0.4363091662
4188	0.43628682
4189	0.4362867763
4190	0.4363069125
4191	0.4362923401
4192	0.4362923278
4193	0.436292325
4194	0.4362923222
4195	0.4362923167
4196	0.4362922824
4197	0.4362993864
4198	0.4362993711
4199	0.4362949574
4200	0.4362864646
4201	0.4362936212
4202	0.4362936205
4203	0.4362810863
4204	0.436281012
4205	0.4362784177
4206	0.4362784163
4207	0.436278415
4208	0.436266115
4209	0.436266093
4210	0.4362297907
4211	0.4362297854
4212	0.4362297526
4213	0.4362314009
4214	0.4362314003
4215	0.436231395
4216	0.4361818863
4217	0.4361793578
4218	0.4361793571
4219	0.4361793564
4220	0.4361793508
4221	0.4361769242
4222	0.4361768966
4223	0.4361768631
4224	0.4361768441
4225	0.4361750235
4226	0.4361750107
4227	0.43617501
4228	0.4361480546
4229	0.436148054
4230	0.4361358843
4231	0.4361358789
4232	0.4361358782
4233	0.4361358775
4234	0.4361358768
4235	0.4361358762
4236	0.4361358755
4237	0.4361358748
4238	0.4361358559
4239	0.4361358371
4240	0.4361358364
4241	0.436143072
4242	0.4361430713
4243	0.4361437669
4244	0.4361715049
4245	0.4361661354
4246	0.4361661135
4247	0.4361597922
4248	0.4361597868
4249	0.4361597813
4250	0.4361600803
4251	0.4361622946
4252	0.4361622756
4253	0.4361379637
4254	0.4361379559
4255	0.4361379504
4256	0.4361379497
4257	0.436137949
4258	0.4361379484
4259	0.4361379477
4260	0.4361262313
4261	0.4361262259
4262	0.4361210073
4263	0.4361132515
4264	0.4361132184
4265	0.4361132158
4266	0.436113187
4267	0.4361131604
4268	0.4360697349
4269	0.4360696968
4270	0.4360696914
4271	0.4360696859
4272	0.4360745864
4273	0.4360745639
4274	0.436081371
4275	0.4360813379
4276	0.4360824034
4277	0.4360823724
4278	0.4360681768
4279	0.4360697728
4280	0.4360674975
4281	0.4360674865
4282	0.4360674791
4283	0.4360674414
4284	0.4360674182
4285	0.4360674075
4286	0.4360622461
4287	0.4360622411
4288	0.4360599953
4289	0.4360599749
4290	0.4360599436
4291	0.4360599319
4292	0.4360599118
4293	0.4360599002
4294	0.4360598942
4295	0.436058453
4296	0.4360591271
4297	0.4360591247
4298	0.4360590917
4299	0.4360590914
4300	0.4360110615
4301	0.4360110582
4302	0.4359826053
4303	0.4359795722
4304	0.4359795956
4305	0.4359795743
4306	0.4359795731
4307	0.4359785355
4308	0.4359785352
4309	0.4359755578
4310	0.4359720478
4311	0.4359720419
4312	0.4359720371
4313	0.4359720322
4314	0.4359720116
4315	0.4359720002
4316	0.435969874
4317	0.4359698716
4318	0.4359698692
4319	0.4359685918
4320	0.4359685915
4321	0.4359685606
4322	0.4359701511
4323	0.4359701464
4324	0.4359584935
4325	0.4359584848
4326	0.4359600753
4327	0.4359600592
4328	0.4359600589
4329	0.4359600586
4330	0.4359604529
4331	0.4359604526
4332	0.4359604523
4333	0.435957128
4334	0.4359571097
4335	0.4359571007
4336	0.4359570884
4337	0.4359570615
4338	0.4359609234
4339	0.4359608879
4340	0.4359608775
