iter	Logloss
2928	0.4154387238
2929	0.4154387234
2930	0.415438723
2931	0.4154353306
2932	0.4154349963
2933	0.4154335999
2934	0.4154335999
2935	0.4154312592
2936	0.4154312589
2937	0.4154312586
2938	0.4154302776
2939	0.4154302775
2940	0.4154302772
2941	0.4154302769
2942	0.4154300188
2943	0.4154300187
2944	0.4153784297
2945	0.4153784293
2946	0.4153595706
2947	0.4153392138
2948	0.4153380452
2949	0.4153380447
2950	0.4153380442
2951	0.4153380438
2952	0.4153380434
2953	0.4153380431
2954	0.4153230852
2955	0.4153230848
2956	0.4153230844
2957	0.4153051007
2958	0.4153051005
2959	0.4153051005
2960	0.4153051004
2961	0.4153051003
2962	0.4153051003
2963	0.4153051003
2964	0.4152687377
2965	0.4152687372
2966	0.4152676528
2967	0.4152436599
2968	0.4152260189
2969	0.4152254172
2970	0.4152213055
2971	0.4152104148
2972	0.4152104146
2973	0.4152092186
2974	0.4152089271
2975	0.4152089271
2976	0.4152063051
2977	0.4152063049
2978	0.4152063043
2979	0.415206156
2980	0.4152061556
2981	0.4152061549
2982	0.4152061547
2983	0.4152061543
2984	0.4152035998
2985	0.4152025485
2986	0.4152025483
2987	0.4152025479
2988	0.4152013615
2989	0.4152013614
2990	0.4152003519
2991	0.4151998085
2992	0.4151998082
2993	0.4151989262
2994	0.4151983793
2995	0.415198379
2996	0.4151983787
2997	0.4151982681
2998	0.415198268
2999	0.4151981278
3000	0.4151981277
3001	0.4151981275
3002	0.4151715983
3003	0.4151509991
3004	0.4151509991
3005	0.415150999
3006	0.4151444336
3007	0.4151444336
3008	0.4151444335
3009	0.4151444335
3010	0.4151438545
3011	0.4151438544
3012	0.4151438541
3013	0.4151438538
3014	0.4151438536
3015	0.4151221738
3016	0.4151221737
3017	0.4151221737
3018	0.4151221733
3019	0.4151221733
3020	0.4151221729
3021	0.4151221726
3022	0.415110278
3023	0.415058753
3024	0.4150554596
3025	0.4150551826
3026	0.4150551825
3027	0.4150549169
3028	0.4150549166
3029	0.4150549165
3030	0.4150519085
3031	0.4150519082
3032	0.4150519081
3033	0.4150519081
3034	0.4150245793
3035	0.4150231188
3036	0.4150174502
3037	0.4150174497
3038	0.4150174497
3039	0.4150174497
3040	0.4150163633
3041	0.4149953217
3042	0.4149953216
3043	0.4149953216
3044	0.414982638
3045	0.4149826374
3046	0.4149826369
3047	0.4149826369
3048	0.4149701823
3049	0.4149701817
3050	0.4149584309
3051	0.4149584307
3052	0.4149584301
3053	0.4149580743
3054	0.414958074
3055	0.4149575004
3056	0.4149516204
3057	0.4149516202
3058	0.4149513254
3059	0.4149400813
3060	0.4149400813
3061	0.414940081
3062	0.4149400808
3063	0.4149400804
3064	0.41494008
3065	0.4149400796
3066	0.4149400793
3067	0.4149389879
3068	0.4149389877
3069	0.4149389876
3070	0.4148616174
3071	0.4148616169
3072	0.4148616166
3073	0.4148604991
3074	0.4148596016
3075	0.4148596015
3076	0.4148596014
3077	0.4148586312
3078	0.4148564384
3079	0.4148564383
3080	0.414856068
3081	0.4148560678
3082	0.4148560678
3083	0.4148557556
3084	0.4148557553
3085	0.4148544074
3086	0.4148527409
3087	0.4148527407
3088	0.4148527404
3089	0.41485274
3090	0.414852649
3091	0.4148523637
3092	0.4148523635
3093	0.4148511819
3094	0.4148511818
3095	0.4148511818
3096	0.4148511818
3097	0.4148511817
3098	0.4148315558
3099	0.4148315558
3100	0.4148315557
3101	0.4148304831
3102	0.4148304829
3103	0.4148185044
3104	0.4148185041
3105	0.4147756472
3106	0.4147756469
3107	0.4147756465
3108	0.4147756462
3109	0.414775646
3110	0.4147756458
3111	0.4147756455
3112	0.4147756453
3113	0.4147756451
3114	0.4147756449
3115	0.4147756446
3116	0.4147756446
3117	0.4147756446
3118	0.4147756443
3119	0.4147756443
3120	0.4147756443
3121	0.4147756443
3122	0.4147720317
3123	0.4147590711
3124	0.4147590709
3125	0.4147556382
3126	0.414755638
3127	0.4147556379
3128	0.4147556377
3129	0.414736547
3130	0.4147365468
3131	0.4147365466
3132	0.4147353465
3133	0.4147353463
3134	0.4147353461
3135	0.414735346
3136	0.4147353459
3137	0.4147353458
3138	0.4147353458
3139	0.4147353144
3140	0.4147353144
3141	0.4147353142
3142	0.4147353142
3143	0.4146619255
3144	0.4146619253
3145	0.4146619249
3146	0.4146389014
3147	0.4146252861
3148	0.4146252858
3149	0.4146252854
3150	0.4145970721
3151	0.4145967888
3152	0.4145967888
3153	0.4145967888
3154	0.4145967888
3155	0.414590265
3156	0.4145782902
3157	0.4145782901
3158	0.4145769863
3159	0.4145767639
3160	0.4145671409
3161	0.4145671406
3162	0.4145671402
3163	0.4145591787
3164	0.4145571213
3165	0.414557121
3166	0.4145571208
3167	0.4145571205
3168	0.4145566531
3169	0.4145566529
3170	0.414556445
3171	0.4145564447
3172	0.4145564444
3173	0.4145564442
3174	0.414556444
3175	0.4145564437
3176	0.4145564435
3177	0.4145564433
3178	0.4145562441
3179	0.4145562441
3180	0.4145553012
3181	0.4145553011
3182	0.414555301
3183	0.4145553008
3184	0.4145553006
3185	0.4145503842
3186	0.414550384
3187	0.4145503838
3188	0.4145503837
3189	0.4145499895
3190	0.4145499894
3191	0.4145497981
3192	0.414549798
3193	0.4145349611
3194	0.4145349592
3195	0.4145349435
3196	0.4145349434
3197	0.4145349434
3198	0.4145349432
3199	0.4145207521
3200	0.4145207521
3201	0.414520752
3202	0.4145207519
3203	0.4145207517
3204	0.4145207516
3205	0.4145207513
3206	0.4145207511
3207	0.414520751
3208	0.4145207508
3209	0.4145203216
3210	0.4145203215
3211	0.4145203213
3212	0.4145203213
3213	0.4145203212
3214	0.4145203211
3215	0.4145200246
3216	0.4145200245
3217	0.4145200243
3218	0.4145200243
3219	0.4145085008
3220	0.4145085007
3221	0.4145064652
3222	0.4145064651
3223	0.414506465
3224	0.4145062829
3225	0.4144958
3226	0.4144957999
3227	0.4144957998
3228	0.4144957287
3229	0.4144957285
3230	0.4144957285
3231	0.4144957285
3232	0.4144947782
3233	0.4144947781
3234	0.4144947781
3235	0.4144944245
3236	0.4144930878
3237	0.4144930878
3238	0.4144930878
3239	0.4144930878
3240	0.4144930878
3241	0.4144930878
3242	0.4144930877
3243	0.4144930876
3244	0.4144930876
3245	0.4144930875
3246	0.4144926076
3247	0.4144926075
3248	0.4144926075
3249	0.4144926075
3250	0.4144926075
3251	0.4144926074
3252	0.4144810432
3253	0.4144798274
3254	0.4144798273
3255	0.4144798273
3256	0.4144798273
3257	0.4144764855
3258	0.4144764855
3259	0.4144764855
3260	0.4144764855
3261	0.4144684143
3262	0.4144672169
3263	0.4144672169
3264	0.4144672168
3265	0.4144672167
3266	0.4144543009
3267	0.4144543008
3268	0.414453952
3269	0.4144539519
3270	0.4144539518
3271	0.4144539518
3272	0.4144539517
3273	0.4144539497
3274	0.414422869
3275	0.414422869
3276	0.414422869
3277	0.4144197011
3278	0.4144189339
3279	0.4144189338
3280	0.4144188127
3281	0.4144086082
3282	0.4144086081
3283	0.414408608
3284	0.4144082181
3285	0.4144072148
3286	0.4143859249
3287	0.4143859249
3288	0.4143859248
3289	0.4143859248
3290	0.4143859247
3291	0.4143859246
3292	0.4143859246
3293	0.4143859245
3294	0.4143792105
3295	0.4143792104
3296	0.4143792104
3297	0.4143792103
3298	0.4143792102
3299	0.4143776788
3300	0.4143776787
3301	0.4143776786
3302	0.4143775286
3303	0.4143774191
3304	0.4143774191
3305	0.4143774191
3306	0.4143774191
3307	0.4143774138
3308	0.4143774138
3309	0.4143758933
3310	0.4143758932
3311	0.4143758932
3312	0.4143758931
3313	0.4143758931
3314	0.414375511
3315	0.4143755046
3316	0.4143755046
3317	0.4143755046
3318	0.4143755045
3319	0.4143716419
3320	0.4143716419
3321	0.4143714969
3322	0.4143714969
3323	0.4143664477
3324	0.4143664476
3325	0.4143664476
3326	0.4143362273
3327	0.4143362273
3328	0.4143362272
3329	0.4143362272
3330	0.4143362272
3331	0.4143347432
3332	0.4143347432
3333	0.4143254027
3334	0.4143190801
3335	0.4143190801
3336	0.41431908
3337	0.41431908
3338	0.4143190799
3339	0.4143190799
3340	0.4143190798
3341	0.4143190797
3342	0.4143190797
3343	0.4143180349
3344	0.4143180348
3345	0.4143180348
3346	0.4143180347
3347	0.4143103506
3348	0.4143103505
3349	0.4143103504
3350	0.4143085321
3351	0.414308532
3352	0.414308532
3353	0.4143085313
3354	0.4143085313
3355	0.4143056243
3356	0.4143014053
3357	0.4143014053
3358	0.4143014053
3359	0.4143014053
3360	0.4143014053
3361	0.4143014053
3362	0.4143009432
3363	0.4143009431
3364	0.4143009431
3365	0.4143008454
3366	0.4143008453
3367	0.4143008453
3368	0.4143008453
3369	0.4143008452
3370	0.4143008452
3371	0.4142927252
3372	0.4142927252
3373	0.4142927252
3374	0.4142849426
3375	0.4142849426
3376	0.4142849425
3377	0.4142849425
3378	0.4142846369
3379	0.4142846368
3380	0.4142760631
3381	0.4142760631
3382	0.4142749433
3383	0.4142749433
3384	0.414237942
3385	0.414237942
3386	0.414237942
3387	0.414237849
3388	0.4142378489
3389	0.4142378489
3390	0.4142378488
3391	0.4142378487
3392	0.4142148613
3393	0.4142148612
3394	0.4141473358
3395	0.4141473356
3396	0.4141473355
3397	0.4141473353
3398	0.4141473353
3399	0.4141473353
3400	0.414134111
3401	0.4141258154
3402	0.4141258153
3403	0.4141258151
3404	0.4141258149
3405	0.4141258147
3406	0.4141258144
3407	0.4141254491
3408	0.4141254489
3409	0.4141254487
3410	0.4141254487
3411	0.4141254487
3412	0.4141254486
3413	0.4141254481
3414	0.4141245098
3415	0.4141245096
3416	0.4141245096
3417	0.4141089645
3418	0.4141073161
3419	0.4141069112
3420	0.4141069109
3421	0.4141069107
3422	0.4141069107
3423	0.4141065641
3424	0.414106564
3425	0.4140982204
3426	0.4140969482
3427	0.4140955382
3428	0.4140955381
3429	0.4140844167
3430	0.4140844166
3431	0.4140844165
3432	0.4140844163
3433	0.4140841867
3434	0.4140841866
3435	0.4140839664
3436	0.4140839664
3437	0.4140839663
3438	0.4140834996
3439	0.4140834995
3440	0.4140796378
3441	0.4140796377
3442	0.4140584713
3443	0.4140584712
3444	0.4140584711
3445	0.414058471
3446	0.4140579822
3447	0.4140579821
3448	0.4140507543
3449	0.4140507543
3450	0.4140379296
3451	0.4140365736
3452	0.4140305975
3453	0.4140305974
3454	0.414021692
3455	0.4140216919
3456	0.4139536551
3457	0.4139512909
3458	0.4139512905
3459	0.4139512902
3460	0.4139512208
3461	0.4139512205
3462	0.4139512201
3463	0.4139361795
3464	0.4139241356
3465	0.4139241149
3466	0.4139238129
3467	0.4139134878
3468	0.4139134876
3469	0.4139134872
3470	0.4139134869
3471	0.4139129722
3472	0.4139116029
3473	0.4139116026
3474	0.4139116025
3475	0.4139116024
3476	0.4139116021
3477	0.4139116021
3478	0.4138509952
3479	0.4138504293
3480	0.4138504291
3481	0.4138504287
3482	0.4138432256
3483	0.4138432256
3484	0.4138432256
3485	0.413842695
3486	0.4138426946
3487	0.4138426942
3488	0.413842694
3489	0.4138426938
3490	0.4138423902
3491	0.413814636
3492	0.4138146358
3493	0.4138146354
3494	0.413814635
3495	0.4137997128
3496	0.4137997126
3497	0.4137730105
3498	0.4137705178
3499	0.4137602858
3500	0.4137602857
3501	0.4137602856
3502	0.4137589386
3503	0.4137580411
3504	0.4137580409
3505	0.4137562043
3506	0.4137562041
3507	0.4137562037
3508	0.4137561173
3509	0.4137557301
3510	0.413754367
3511	0.4137540253
3512	0.4137522683
3513	0.413752268
3514	0.4137522677
3515	0.4137522674
3516	0.4137510116
3517	0.4137497047
3518	0.4137497044
3519	0.4137497042
3520	0.4137497041
3521	0.4137480291
3522	0.4137480289
3523	0.4137480289
3524	0.4137480289
3525	0.4137480289
3526	0.413747034
3527	0.4137181491
3528	0.4137181488
3529	0.4137181486
3530	0.4137178276
3531	0.4137178274
3532	0.4137178272
3533	0.4137178271
3534	0.4137140768
3535	0.4137140767
3536	0.4137137213
3537	0.4137137212
3538	0.4137137211
3539	0.4137137209
3540	0.4137124962
3541	0.4137124962
3542	0.4137124961
3543	0.4137124961
3544	0.4137124959
3545	0.4137124958
3546	0.4136442202
3547	0.4136442201
3548	0.4136442197
3549	0.4136442196
3550	0.4136430538
3551	0.4136430536
3552	0.4136430534
3553	0.4136430533
3554	0.4136430531
3555	0.4136430529
3556	0.4136419354
3557	0.4136278603
3558	0.4135906153
3559	0.413590615
3560	0.4135906146
3561	0.4135906142
3562	0.4135906138
3563	0.4135906134
3564	0.413590613
3565	0.4135906127
3566	0.4135900885
3567	0.4135900126
3568	0.4135900054
3569	0.4135853908
3570	0.4135848159
3571	0.4135848157
3572	0.4135848155
3573	0.4135837547
3574	0.4135837547
3575	0.4135826648
3576	0.4135826646
3577	0.4135826643
3578	0.4135826641
3579	0.413582664
3580	0.4135810394
3581	0.4135810394
3582	0.4135810393
3583	0.4135810393
3584	0.4135810393
3585	0.4135807298
3586	0.4135807297
3587	0.4135807296
3588	0.4135807294
3589	0.4135807294
3590	0.4135807292
3591	0.4135807291
3592	0.4135806575
3593	0.4135806575
3594	0.4135806574
3595	0.4135806574
3596	0.4135793332
3597	0.4135615471
3598	0.4135615471
3599	0.4135615471
3600	0.4135615471
3601	0.4135549345
3602	0.4135549343
3603	0.4135549341
3604	0.41355466
3605	0.4135542334
3606	0.4135542334
3607	0.4135542332
3608	0.4135542331
3609	0.4135539426
3610	0.4135539426
3611	0.4135532399
3612	0.4135532398
3613	0.4135532397
3614	0.4135532396
3615	0.4135532395
3616	0.4135532395
3617	0.4135532395
3618	0.4135532394
3619	0.4135532393
3620	0.4135532392
3621	0.4135532391
3622	0.4135532391
3623	0.4135508642
3624	0.4135508641
3625	0.4135508641
3626	0.413550864
3627	0.413550864
3628	0.413550391
3629	0.4135503909
3630	0.4135503909
3631	0.4135501998
3632	0.4135501997
3633	0.4135501997
3634	0.4135306517
3635	0.4135306517
3636	0.4135306516
3637	0.4135301891
3638	0.4135301891
3639	0.413530189
3640	0.4135108211
3641	0.413510821
3642	0.413510821
3643	0.4135097983
3644	0.4135097982
3645	0.4135097914
3646	0.4135097914
3647	0.4135091191
3648	0.4134856448
3649	0.4134856448
3650	0.4134856448
3651	0.4134856448
3652	0.4134856447
3653	0.4134716523
3654	0.4134553545
3655	0.4134486967
3656	0.4134471954
3657	0.4134471953
3658	0.4134471951
3659	0.4134363139
3660	0.4134363137
3661	0.4134363136
3662	0.4134299053
3663	0.4134299052
3664	0.4134298735
3665	0.4134298735
3666	0.4134298735
3667	0.4134298735
3668	0.4134298735
3669	0.4134298735
3670	0.4134194603
3671	0.4134194601
3672	0.4133928845
3673	0.4133928845
3674	0.4133704063
3675	0.4133704063
3676	0.4133704061
3677	0.4133704058
3678	0.4133683354
3679	0.4133683353
3680	0.4133676026
3681	0.4133676024
3682	0.4133382474
3683	0.413338247
3684	0.4133382467
3685	0.4133382463
3686	0.4133382461
3687	0.413338246
3688	0.4133382459
3689	0.4133382456
3690	0.4133382453
3691	0.4133382453
3692	0.413338245
3693	0.4133371167
3694	0.4133371165
3695	0.4133371162
3696	0.4133371161
3697	0.4133371158
3698	0.4133156542
3699	0.4133156541
3700	0.4133044841
3701	0.4133025414
3702	0.4133020711
3703	0.413302071
3704	0.4133014121
3705	0.413249945
3706	0.4132499448
3707	0.4132499444
3708	0.4132499443
3709	0.413249944
3710	0.4132228527
3711	0.4132228525
3712	0.4132228521
3713	0.4132228516
3714	0.4132227931
3715	0.4132227927
3716	0.4132227924
3717	0.413222792
3718	0.4132227639
3719	0.4132166688
3720	0.4132030883
3721	0.4132030371
3722	0.4132030368
3723	0.4132030364
3724	0.4132030361
3725	0.413203036
3726	0.4132030358
3727	0.4132028043
3728	0.4132028042
3729	0.4132028039
3730	0.4132028037
3731	0.4132028036
3732	0.4132028033
3733	0.4132028031
3734	0.4132028031
3735	0.4132028031
3736	0.41320277
3737	0.4132027698
3738	0.4131859568
3739	0.4131842178
3740	0.4131842177
3741	0.4131842175
3742	0.4131842173
3743	0.4131842171
3744	0.4131836207
3745	0.4131830432
3746	0.4131830431
3747	0.4131766271
3748	0.4131766271
3749	0.4131766269
3750	0.4131761914
3751	0.4131761912
3752	0.4131750448
3753	0.4131750447
3754	0.4131441457
3755	0.4131383434
3756	0.4131383433
3757	0.4131383431
3758	0.4131383431
3759	0.4131383431
3760	0.4131383431
3761	0.413119717
3762	0.4131197168
3763	0.4131193661
3764	0.413119366
3765	0.413119366
3766	0.4131189799
3767	0.4131189285
3768	0.4131177535
3769	0.4131177535
3770	0.4131044763
3771	0.4131044762
3772	0.4130582441
3773	0.4130582441
3774	0.4130582439
3775	0.4130582435
3776	0.4130567129
3777	0.4130553459
3778	0.4130469888
3779	0.4130469431
3780	0.4130469428
3781	0.4130469424
3782	0.4130469421
3783	0.4130462744
3784	0.4130462742
3785	0.4130462628
3786	0.4130460632
3787	0.4130460631
3788	0.4130460628
3789	0.4130460627
3790	0.4130460625
3791	0.4130460618
3792	0.4130460344
3793	0.4130460344
3794	0.4130460344
3795	0.4130460343
3796	0.4130460343
3797	0.4130460342
3798	0.413045712
3799	0.4130457118
3800	0.4130457117
3801	0.4130457117
3802	0.4130457117
3803	0.4130401364
3804	0.4130392656
3805	0.4130392655
3806	0.4130392261
3807	0.4130359681
3808	0.4130359681
3809	0.4130359625
3810	0.4130359623
3811	0.413031571
3812	0.4130315709
3813	0.4130315708
3814	0.413030223
3815	0.4130302228
3816	0.4130302228
3817	0.4130302226
3818	0.4130302226
3819	0.4130223381
3820	0.4130223379
3821	0.4130223378
3822	0.4130221531
3823	0.413022153
3824	0.413022153
3825	0.4130221529
3826	0.4130221135
3827	0.4130062263
3828	0.4130041292
3829	0.4129927662
3830	0.412992766
3831	0.4129924627
3832	0.4129909196
3833	0.4129732407
3834	0.4129721189
3835	0.4129199967
3836	0.4129195795
3837	0.4129195794
3838	0.412919579
3839	0.4129188983
3840	0.4129186001
3841	0.4129185999
3842	0.4129185996
3843	0.4129185993
3844	0.412918599
3845	0.4129058954
3846	0.412905895
3847	0.412905895
3848	0.4129036693
3849	0.412903669
3850	0.4129036688
3851	0.4129036688
3852	0.4128956656
3853	0.4128956654
3854	0.4128956446
3855	0.4128956446
3856	0.4128886751
3857	0.4128886751
3858	0.4128882827
3859	0.4128882825
3860	0.4128815915
3861	0.4128814105
3862	0.4128814104
3863	0.4128806446
3864	0.4128804718
3865	0.4128803061
3866	0.4128786128
3867	0.412878611
3868	0.412869345
3869	0.4128693448
3870	0.4128693446
3871	0.4128693445
3872	0.4128693399
3873	0.4128693397
3874	0.4128693397
3875	0.4128693397
3876	0.4128693397
3877	0.4128693395
3878	0.4128693395
3879	0.4128693394
3880	0.4128693393
3881	0.4128693391
3882	0.4128693389
3883	0.4128693388
3884	0.4128671602
3885	0.4128671601
3886	0.4128646597
3887	0.4128646501
3888	0.4128643257
3889	0.4128643256
3890	0.4128643255
3891	0.4128643254
3892	0.4128643253
3893	0.4128643253
3894	0.4128643253
3895	0.4128643252
3896	0.412848562
3897	0.4128272311
3898	0.4128272311
3899	0.412827231
3900	0.4126725747
3901	0.4126725741
3902	0.4126725736
3903	0.4126713539
3904	0.4126618023
3905	0.4126601651
3906	0.412660165
3907	0.4126601648
3908	0.4126601639
3909	0.4126601531
3910	0.4126521604
3911	0.4126521595
3912	0.412652159
3913	0.4126521398
3914	0.4126521394
3915	0.4126521391
3916	0.4126362234
3917	0.4126362226
3918	0.4126362222
3919	0.412636217
3920	0.412636217
3921	0.4126362169
3922	0.4126362169
3923	0.4126362169
3924	0.4126362169
3925	0.4126362169
3926	0.4126362169
3927	0.4126362169
3928	0.4126362169
3929	0.4126355727
3930	0.4126355719
3931	0.4126355715
3932	0.4126352359
3933	0.4126352355
3934	0.4126352354
3935	0.4126352352
3936	0.4126349134
3937	0.4126347212
3938	0.4126347208
3939	0.4126347203
3940	0.41263472
3941	0.4126347194
3942	0.4126347191
3943	0.4126347186
3944	0.4126347181
3945	0.4126344116
3946	0.4126344114
3947	0.4126284291
3948	0.4126284287
3949	0.4126284283
3950	0.4126284279
3951	0.4126284275
3952	0.4126284271
3953	0.4126254129
3954	0.4126254127
3955	0.4126254124
3956	0.4126254121
3957	0.4126254118
3958	0.4126254115
3959	0.4126254113
3960	0.4126254111
3961	0.4126254046
3962	0.4126254044
3963	0.4125989925
3964	0.4125822866
3965	0.4125822866
3966	0.4125539609
3967	0.4125539607
3968	0.412553938
3969	0.4125539379
3970	0.4125539378
3971	0.4125539375
3972	0.4125528129
3973	0.4125458085
3974	0.4125458082
3975	0.4125458081
3976	0.4125458078
3977	0.4125458075
3978	0.412540545
3979	0.4125405447
3980	0.4125379781
3981	0.4125302385
3982	0.4125291592
3983	0.4125291591
3984	0.4125279023
3985	0.4125279022
3986	0.4125266159
3987	0.4125257585
3988	0.4125257584
3989	0.4125252966
3990	0.4125252964
3991	0.4125252962
3992	0.4125252962
3993	0.4125161698
3994	0.4125161696
3995	0.4125161694
3996	0.4125052861
3997	0.412505286
3998	0.4124588714
3999	0.4124548887
4000	0.4124548883
4001	0.4124548879
4002	0.4124540161
4003	0.4124534907
4004	0.4124534904
4005	0.4124528144
4006	0.4124455619
4007	0.4124449147
4008	0.4124449144
4009	0.4124449141
4010	0.4124438894
4011	0.4124438803
4012	0.4124437117
4013	0.4124437041
4014	0.4124435087
4015	0.4124435085
4016	0.4124435085
4017	0.4124435082
4018	0.4124435081
4019	0.4124433208
4020	0.4124433207
4021	0.4124433205
4022	0.4124433205
4023	0.4124366994
4024	0.4124366994
4025	0.4124366993
4026	0.4124366993
4027	0.4124117453
4028	0.4124115885
4029	0.4124115884
4030	0.4124115881
4031	0.4124115881
4032	0.4124115868
4033	0.4124113415
4034	0.4124113413
4035	0.4124113411
4036	0.4124101969
4037	0.4124101967
4038	0.4124101966
4039	0.4124101964
4040	0.4124101963
4041	0.4124090908
4042	0.4124090907
4043	0.4124090906
4044	0.4124086307
4045	0.4124032486
4046	0.4124032485
4047	0.4124032484
4048	0.4124032483
4049	0.4124032481
4050	0.4124032481
4051	0.4124004186
4052	0.4124001609
4053	0.4124001608
4054	0.4124001608
4055	0.4124001608
4056	0.4124001606
4057	0.4124001606
4058	0.4124001606
4059	0.4124001606
4060	0.4124001604
4061	0.4124001604
4062	0.4124001603
4063	0.4124001602
4064	0.4124001602
4065	0.4123839085
4066	0.4123839085
4067	0.4123592189
4068	0.4123592187
4069	0.4123592185
4070	0.4123570855
4071	0.4123570855
4072	0.4123570854
4073	0.4123570853
4074	0.4123570852
4075	0.412357085
4076	0.4123568522
4077	0.4123568521
4078	0.412356852
4079	0.4123567123
4080	0.4123567123
4081	0.4123567122
4082	0.4123567121
4083	0.4123567121
4084	0.412356712
4085	0.4123567072
4086	0.4123344124
4087	0.4123344123
4088	0.4123344122
4089	0.4123344121
4090	0.412334412
4091	0.4123344118
4092	0.4123344118
4093	0.4123344118
4094	0.4123344118
4095	0.4123344118
4096	0.412333958
4097	0.4123339579
4098	0.4123339578
4099	0.4123339577
4100	0.4123337633
4101	0.4122828665
4102	0.4122828665
4103	0.4122828665
4104	0.4122828663
4105	0.412282556
4106	0.4122821005
4107	0.4122687409
4108	0.4122687408
4109	0.4122676563
4110	0.4122568382
4111	0.412249891
4112	0.4122498908
4113	0.4122498906
4114	0.4122498903
4115	0.4122498903
4116	0.4122498901
4117	0.41224989
4118	0.41224989
4119	0.4122403119
4120	0.4122401625
4121	0.4122401623
4122	0.4122401622
4123	0.4122378109
4124	0.4122377653
4125	0.4122377652
4126	0.4122293974
4127	0.4122293973
4128	0.4122293971
4129	0.4122293971
4130	0.4122288143
4131	0.4122288141
4132	0.412228814
4133	0.4121986378
4134	0.4121986376
4135	0.4121986375
4136	0.4121970228
4137	0.4121970226
4138	0.4121970225
4139	0.4121970225
4140	0.4121968775
4141	0.4121968774
4142	0.4121968773
4143	0.4121670272
4144	0.4121667023
4145	0.4121667021
4146	0.4121667021
4147	0.4121664606
4148	0.4121664605
4149	0.4121657377
4150	0.4121657376
4151	0.4121657376
4152	0.4121657376
4153	0.4121625482
4154	0.4121625481
4155	0.412162254
4156	0.4121602132
4157	0.412151348
4158	0.4121513478
4159	0.4121513477
4160	0.4121513477
4161	0.4121503739
4162	0.4121503738
4163	0.4121503736
4164	0.41211759
4165	0.4121175898
4166	0.4121175897
4167	0.4121175896
4168	0.4121160719
4169	0.4121160718
4170	0.4121160718
4171	0.4121158281
4172	0.412115828
4173	0.4121158278
4174	0.412103665
4175	0.4121031707
4176	0.4121031707
4177	0.4121031705
4178	0.4121031704
4179	0.4121031702
4180	0.4121030273
4181	0.4121030272
4182	0.4121030272
4183	0.4121025675
4184	0.4121018955
4185	0.4121018954
4186	0.4121004461
4187	0.4121004461
4188	0.4121004461
4189	0.4120829663
4190	0.4120829661
4191	0.4120827657
4192	0.4120827656
4193	0.4120814975
4194	0.4120814973
4195	0.4120814971
4196	0.4120811761
4197	0.412081176
4198	0.412081176
4199	0.4120811758
4200	0.4120811758
4201	0.4120197301
4202	0.4120194809
4203	0.4120194806
4204	0.4120194804
4205	0.4120194803
4206	0.4120194789
4207	0.4120194787
4208	0.412018485
4209	0.4120184849
4210	0.412016652
4211	0.4120006192
4212	0.4120006191
4213	0.4120006189
4214	0.4120006187
4215	0.4120006186
4216	0.4119800664
4217	0.4119800663
4218	0.4119800661
4219	0.4119800661
4220	0.4119800661
4221	0.411947449
4222	0.4119474489
4223	0.4119474488
4224	0.4119472748
4225	0.4119472747
4226	0.4119472744
4227	0.4119400358
4228	0.4119400358
4229	0.4119400355
4230	0.411934193
4231	0.4119341928
4232	0.4119339635
4233	0.4119339634
4234	0.4119339634
4235	0.4119339632
4236	0.4119339631
4237	0.4119339629
4238	0.4119339628
4239	0.4119333128
4240	0.4119225396
4241	0.4119225395
4242	0.4119225395
4243	0.4119225393
4244	0.4119225391
4245	0.4119225391
4246	0.4119225391
4247	0.4119223069
4248	0.4119213432
4249	0.411921343
4250	0.4119213429
4251	0.4119213428
4252	0.4119213426
4253	0.4119213426
4254	0.411912017
4255	0.4119109483
4256	0.4119109482
4257	0.4119109482
4258	0.4119109481
4259	0.4119061516
4260	0.4119061516
4261	0.4118263163
4262	0.411826316
4263	0.4118260712
4264	0.4118260708
4265	0.4118260704
4266	0.4118205048
4267	0.4118205046
4268	0.4118205045
4269	0.4118205044
4270	0.4118205041
4271	0.4118202734
4272	0.4118153221
4273	0.411815322
4274	0.411759222
4275	0.4117592215
4276	0.4117592211
4277	0.4117589884
4278	0.4117462822
4279	0.4117462818
4280	0.4117453337
4281	0.4117453334
4282	0.411745333
4283	0.4117451783
4284	0.4117451779
4285	0.4117451776
4286	0.4117339571
4287	0.4117339568
4288	0.4117316537
4289	0.4117303883
4290	0.4117303881
4291	0.4117303878
4292	0.4117251238
4293	0.4117251236
4294	0.4117251233
4295	0.411725123
4296	0.4117237437
4297	0.4117237436
4298	0.4117237434
4299	0.4117237359
4300	0.4117237358
4301	0.4117237356
4302	0.4117237353
4303	0.4117237352
4304	0.4117186849
4305	0.4117179577
4306	0.4117167589
4307	0.4117027311
4308	0.4117027309
4309	0.4117027307
4310	0.4117027305
4311	0.4117025119
4312	0.4117025117
4313	0.411702511
4314	0.4117025109
4315	0.4116950033
4316	0.4116781986
4317	0.4116781983
4318	0.411678198
4319	0.4116433052
4320	0.4116433048
4321	0.4116433045
4322	0.4116433044
4323	0.4116419234
4324	0.4116382423
4325	0.4116372887
4326	0.4116372887
4327	0.4116372887
4328	0.4116372887
4329	0.4116372884
4330	0.4116372884
4331	0.4116372884
4332	0.4116232192
4333	0.4116232192
4334	0.4116232191
4335	0.4115935893
4336	0.4115935892
4337	0.4115935887
4338	0.4115935883
4339	0.411593588
